source,url,suggested_fix
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/bloom/,https://www.stage.boost.org/doc/libs/latest/libs/bloom/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/any/,https://www.stage.boost.org/doc/libs/latest/libs/any/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/asio/,https://www.stage.boost.org/doc/libs/latest/libs/asio/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/atomic/,https://www.stage.boost.org/doc/libs/latest/libs/atomic/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/beast/,https://www.stage.boost.org/doc/libs/latest/libs/beast/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/charconv,https://www.stage.boost.org/doc/libs/latest/libs/charconv
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/cobalt/,https://www.stage.boost.org/doc/libs/latest/libs/cobalt/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/compat/,https://www.stage.boost.org/doc/libs/latest/libs/compat/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/container_hash/,https://www.stage.boost.org/doc/libs/latest/libs/container_hash/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/conversion/,https://www.stage.boost.org/doc/libs/latest/libs/conversion/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/core/,https://www.stage.boost.org/doc/libs/latest/libs/core/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/detail/,https://www.stage.boost.org/doc/libs/latest/libs/detail/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/dll/,https://www.stage.boost.org/doc/libs/latest/libs/dll/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/filesystem/,https://www.stage.boost.org/doc/libs/latest/libs/filesystem/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/geometry/,https://www.stage.boost.org/doc/libs/latest/libs/geometry/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/hash2/,https://www.stage.boost.org/doc/libs/latest/libs/hash2/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/iterator/,https://www.stage.boost.org/doc/libs/latest/libs/iterator/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/json/,https://www.stage.boost.org/doc/libs/latest/libs/json/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/log/,https://www.stage.boost.org/doc/libs/latest/libs/log/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/math/,https://www.stage.boost.org/doc/libs/latest/libs/math/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/mqtt5/,https://www.stage.boost.org/doc/libs/latest/libs/mqtt5/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/multiprecision/,https://www.stage.boost.org/doc/libs/latest/libs/multiprecision/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/mysql/,https://www.stage.boost.org/doc/libs/latest/libs/mysql/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/docs/libs/master/libs/mysql/doc/html/mysql/benchmarks.html,https://www.stage.boost.org/docs/doc/libs/latest/libs/master/doc/libs/latest/libs/mysql/doc/html/mysql/benchmarks.html
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/pfr/,https://www.stage.boost.org/doc/libs/latest/libs/pfr/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/process/,https://www.stage.boost.org/doc/libs/latest/libs/process/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/random/,https://www.stage.boost.org/doc/libs/latest/libs/random/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/type_index/,https://www.stage.boost.org/doc/libs/latest/libs/type_index/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/unordered/,https://www.stage.boost.org/doc/libs/latest/libs/unordered/
https://www.stage.boost.org/releases/,https://www.stage.boost.org/libs/histogram/,https://www.stage.boost.org/doc/libs/latest/libs/histogram/
